word,userId,week,year,count,globalWeek
atu,ae787c8dcb,29,2024,1,202429
mellon,ae787c8dcb,29,2024,2,202429
mellonkrabba,161d4a8dcd,29,2024,1,202429
mellonaew,161d4a8dcd,29,2024,1,202429
fredaew,a217c2ed08,29,2024,1,202429
berri,a217c2ed08,29,2024,2,202429
xag,a217c2ed08,29,2024,3,202429
finn,a217c2ed08,29,2024,2,202429
finn,ae787c8dcb,29,2024,1,202429
o,ae787c8dcb,29,2024,2,202429
sjaumst,ae787c8dcb,29,2024,1,202429
fred,ae787c8dcb,29,2024,1,202429
agh,b4b55bfa35,29,2024,1,202429
bwazzotte,b4b55bfa35,29,2024,1,202429
bwazzotte,a217c2ed08,29,2024,1,202429
ne,b4b55bfa35,29,2024,2,202429
prasku,b4b55bfa35,29,2024,1,202429
prasku,a217c2ed08,29,2024,1,202429
niku,a217c2ed08,29,2024,1,202429
saanotte,a217c2ed08,29,2024,1,202429
xagotte,a217c2ed08,29,2024,2,202429
xagotte,b4b55bfa35,29,2024,1,202429
mayan,b4b55bfa35,29,2024,1,202429
na,b4b55bfa35,29,2024,1,202429
mayan,a217c2ed08,29,2024,1,202429
la,a217c2ed08,29,2024,1,202429
henian,a217c2ed08,29,2024,1,202429
nei,a217c2ed08,29,2024,1,202429
vatn,ae787c8dcb,29,2024,3,202429
liantasse,ae787c8dcb,29,2024,4,202429
liantasse,a217c2ed08,29,2024,2,202429
fra,ae787c8dcb,29,2024,1,202429
vatn,a217c2ed08,29,2024,1,202429
vatnis,daaf15193c,29,2024,1,202429
aiva,daaf15193c,29,2024,1,202429
vatnis,a217c2ed08,29,2024,1,202429
nin,a217c2ed08,31,2024,6,202431
ardehotte,a217c2ed08,31,2024,2,202431
nei,a217c2ed08,31,2024,2,202431
xag,a217c2ed08,31,2024,3,202431
hef,a217c2ed08,31,2024,1,202431
hefba,a217c2ed08,31,2024,2,202431
faxxaotte,a217c2ed08,31,2024,3,202431
mana,a217c2ed08,31,2024,3,202431
xagotte,a217c2ed08,31,2024,1,202431
nin,161d4a8dcd,31,2024,6,202431
ar,161d4a8dcd,31,2024,6,202431
dejvid,161d4a8dcd,31,2024,4,202431
faxxaotte,161d4a8dcd,31,2024,2,202431
aliran,161d4a8dcd,31,2024,6,202431
an,161d4a8dcd,31,2024,5,202431
ar,a217c2ed08,31,2024,2,202431
er,a217c2ed08,31,2024,3,202431
og,a217c2ed08,31,2024,3,202431
atu,a217c2ed08,31,2024,5,202431
aliran,a217c2ed08,31,2024,2,202431
an,a217c2ed08,31,2024,1,202431
ardehotte,161d4a8dcd,31,2024,4,202431
wakotte,b4b55bfa35,31,2024,1,202431
nei,b4b55bfa35,31,2024,1,202431
bwana,b4b55bfa35,31,2024,1,202431
mana,161d4a8dcd,31,2024,2,202431
la,161d4a8dcd,31,2024,1,202431
henian,161d4a8dcd,31,2024,1,202431
bwana,a217c2ed08,31,2024,1,202431
finn,161d4a8dcd,31,2024,1,202431
bisu,a217c2ed08,31,2024,1,202431
er,161d4a8dcd,31,2024,2,202431
bisu,161d4a8dcd,31,2024,2,202431
yeey,a217c2ed08,31,2024,2,202431
hmm,161d4a8dcd,31,2024,1,202431
bisubakkeze,161d4a8dcd,31,2024,3,202431
bisubakkeze,a217c2ed08,31,2024,1,202431
beyotte,a217c2ed08,31,2024,1,202431
og,161d4a8dcd,31,2024,2,202431
atu,161d4a8dcd,31,2024,2,202431
hefotte,161d4a8dcd,31,2024,2,202431
aa,161d4a8dcd,32,2024,1,202432
ninnin,161d4a8dcd,32,2024,1,202432
nei,161d4a8dcd,32,2024,1,202432
namma,161d4a8dcd,32,2024,1,202432
bakkeze,161d4a8dcd,32,2024,1,202432
vinur,161d4a8dcd,32,2024,1,202432
hefotte,161d4a8dcd,32,2024,1,202432
